"","city","date","ProbPrecip","PropRain","RainError","long","lat","year","month"
"2384","Milwaukee",Nov 2014,19.2380952380952,73.3333333333333,54.0952380952381,-87.9167,43.0333,2014,11
"2385","Milwaukee",Dec 2014,12.3963133640553,51.6129032258064,39.2165898617511,-87.9167,43.0333,2014,12
"2386","Milwaukee",Jan 2015,14.9068322981366,70,55.0931677018634,-87.9167,43.0333,2015,1
"2387","Milwaukee",Feb 2015,13.6734693877551,75,61.3265306122449,-87.9167,43.0333,2015,2
"2388","Milwaukee",Mar 2015,10.1666666666667,32.258064516129,22.0913978494624,-87.9167,43.0333,2015,3
"2389","Milwaukee",Apr 2015,17.6108374384236,46.6666666666667,29.055829228243,-87.9167,43.0333,2015,4
"2390","Milwaukee",May 2015,25.1860465116279,58.0645161290323,32.8784696174044,-87.9167,43.0333,2015,5
"2391","Milwaukee",Jun 2015,24.0731707317073,40,15.9268292682927,-87.9167,43.0333,2015,6
"2392","Milwaukee",Jul 2015,16.1520737327189,29.0322580645161,12.8801843317972,-87.9167,43.0333,2015,7
"2393","Milwaukee",Aug 2015,14.5622119815668,38.7096774193548,24.147465437788,-87.9167,43.0333,2015,8
"2394","Milwaukee",Sep 2015,11.2857142857143,30,18.7142857142857,-87.9167,43.0333,2015,9
"2395","Milwaukee",Oct 2015,12.803738317757,48.3870967741936,35.5833584564365,-87.9167,43.0333,2015,10
"2396","Milwaukee",Nov 2015,26.1538461538462,52.9411764705882,26.7873303167421,-87.9167,43.0333,2015,11
"2397","Milwaukee",Dec 2015,19.2207792207792,54.1666666666667,34.9458874458874,-87.9167,43.0333,2015,12
"2398","Milwaukee",Jan 2016,17.2153209109731,70.3703703703704,53.1550494593973,-87.9167,43.0333,2016,1
"2399","Milwaukee",Feb 2016,15.5527210884354,44.8275862068966,29.2748651184612,-87.9167,43.0333,2016,2
"2400","Milwaukee",Mar 2016,26.1111111111111,61.2903225806452,35.1792114695341,-87.9167,43.0333,2016,3
"2401","Milwaukee",Apr 2016,19.6394230769231,63.3333333333333,43.6939102564102,-87.9167,43.0333,2016,4
"2402","Milwaukee",May 2016,19.9308755760369,54.8387096774194,34.9078341013825,-87.9167,43.0333,2016,5
"2403","Milwaukee",Jun 2016,18.484126984127,53.3333333333333,34.8492063492064,-87.9167,43.0333,2016,6
"2404","Milwaukee",Jul 2016,17.0122887864823,35.4838709677419,18.4715821812596,-87.9167,43.0333,2016,7
"2405","Milwaukee",Aug 2016,17.7805280528053,41.9354838709677,24.1549558181625,-87.9167,43.0333,2016,8
"2406","Milwaukee",Sep 2016,22.8039215686275,68.75,45.9460784313725,-87.9167,43.0333,2016,9
"2407","Milwaukee",Oct 2016,14.1551459293395,38.7096774193548,24.5545314900154,-87.9167,43.0333,2016,10
"2408","Milwaukee",Nov 2016,13.0377668308703,33.3333333333333,20.295566502463,-87.9167,43.0333,2016,11
"2409","Milwaukee",Dec 2016,15.6758832565284,51.6129032258064,35.937019969278,-87.9167,43.0333,2016,12
"2410","Milwaukee",Jan 2017,21.6496598639456,61.2903225806452,39.6406627166996,-87.9167,43.0333,2017,1
"2411","Milwaukee",Feb 2017,17.2363945578231,39.2857142857143,22.0493197278912,-87.9167,43.0333,2017,2
"2412","Milwaukee",Mar 2017,24.2380952380952,67.741935483871,43.5038402457757,-87.9167,43.0333,2017,3
"2413","Milwaukee",Apr 2017,25.6214689265537,77.2727272727273,51.6512583461736,-87.9167,43.0333,2017,4
"2414","Milwaukee",May 2017,17.8299776286353,70.9677419354839,53.1377643068485,-87.9167,43.0333,2017,5
"2415","Milwaukee",Jun 2017,20.4620462046205,63.3333333333333,42.8712871287129,-87.9167,43.0333,2017,6
"2416","Milwaukee",Jul 2017,16.7063492063492,51.6129032258064,34.9065540194572,-87.9167,43.0333,2017,7
"2417","Milwaukee",Aug 2017,15.5079365079365,41.9354838709677,26.4275473630312,-87.9167,43.0333,2017,8
"2418","Milwaukee",Sep 2017,1.42857142857143,0,-1.42857142857143,-87.9167,43.0333,2017,9
"2419","Minneapolis",Jul 2014,11.3928571428571,26.0869565217391,14.694099378882,-93.2333,44.9833,2014,7
"2420","Minneapolis",Aug 2014,18.0184331797235,54.8387096774194,36.8202764976959,-93.2333,44.9833,2014,8
"2421","Minneapolis",Sep 2014,12.0952380952381,36.6666666666667,24.5714285714286,-93.2333,44.9833,2014,9
"2422","Minneapolis",Oct 2014,10.0921658986175,29.0322580645161,18.9400921658986,-93.2333,44.9833,2014,10
"2423","Minneapolis",Nov 2014,15,60,45,-93.2333,44.9833,2014,11
"2424","Minneapolis",Dec 2014,10.9447004608295,54.8387096774194,43.8940092165899,-93.2333,44.9833,2014,12
"2425","Minneapolis",Jan 2015,10.0310559006211,50,39.9689440993789,-93.2333,44.9833,2015,1
"2426","Minneapolis",Feb 2015,8.13775510204082,46.4285714285714,38.2908163265306,-93.2333,44.9833,2015,2
"2427","Minneapolis",Mar 2015,9.52380952380952,29.0322580645161,19.5084485407066,-93.2333,44.9833,2015,3
"2428","Minneapolis",Apr 2015,15.8620689655172,46.6666666666667,30.8045977011494,-93.2333,44.9833,2015,4
"2429","Minneapolis",May 2015,25.2314814814815,64.5161290322581,39.2846475507766,-93.2333,44.9833,2015,5
"2430","Minneapolis",Jun 2015,22.2549019607843,46.6666666666667,24.4117647058824,-93.2333,44.9833,2015,6
"2431","Minneapolis",Jul 2015,17.8801843317972,35.4838709677419,17.6036866359447,-93.2333,44.9833,2015,7
"2432","Minneapolis",Aug 2015,15.0921658986175,41.9354838709677,26.8433179723502,-93.2333,44.9833,2015,8
"2433","Minneapolis",Sep 2015,14.4711538461538,56.6666666666667,42.1955128205128,-93.2333,44.9833,2015,9
"2434","Minneapolis",Oct 2015,11.285046728972,48.3870967741936,37.1020500452216,-93.2333,44.9833,2015,10
"2435","Minneapolis",Nov 2015,21.9230769230769,41.1764705882353,19.2533936651584,-93.2333,44.9833,2015,11
"2436","Minneapolis",Dec 2015,16.9480519480519,54.1666666666667,37.2186147186147,-93.2333,44.9833,2015,12
"2437","Minneapolis",Jan 2016,10.1242236024845,70.3703703703704,60.2461467678859,-93.2333,44.9833,2016,1
"2438","Minneapolis",Feb 2016,11.6751700680272,51.7241379310345,40.0489678630073,-93.2333,44.9833,2016,2
"2439","Minneapolis",Mar 2016,17.1632996632997,58.0645161290323,40.9012164657326,-93.2333,44.9833,2016,3
"2440","Minneapolis",Apr 2016,16.8028846153846,60,43.1971153846154,-93.2333,44.9833,2016,4
"2441","Minneapolis",May 2016,18.7711213517665,45.1612903225806,26.3901689708141,-93.2333,44.9833,2016,5
"2442","Minneapolis",Jun 2016,15.3333333333333,46.6666666666667,31.3333333333333,-93.2333,44.9833,2016,6
"2443","Minneapolis",Jul 2016,16.7741935483871,51.6129032258064,34.8387096774194,-93.2333,44.9833,2016,7
"2444","Minneapolis",Aug 2016,18.6303630363036,41.9354838709677,23.3051208346641,-93.2333,44.9833,2016,8
"2445","Minneapolis",Sep 2016,20.5490196078431,56.25,35.7009803921569,-93.2333,44.9833,2016,9
"2446","Minneapolis",Oct 2016,11.705069124424,45.1612903225806,33.4562211981567,-93.2333,44.9833,2016,10
"2447","Minneapolis",Nov 2016,11.3546798029557,33.3333333333333,21.9786535303777,-93.2333,44.9833,2016,11
"2448","Minneapolis",Dec 2016,15.0076804915515,77.4193548387097,62.4116743471582,-93.2333,44.9833,2016,12
"2449","Minneapolis",Jan 2017,15.7908163265306,41.9354838709677,26.1446675444371,-93.2333,44.9833,2017,1
"2450","Minneapolis",Feb 2017,13.2993197278912,21.4285714285714,8.12925170068027,-93.2333,44.9833,2017,2
"2451","Minneapolis",Mar 2017,14.2380952380952,48.3870967741936,34.1490015360983,-93.2333,44.9833,2017,3
"2452","Minneapolis",Apr 2017,20.8050847457627,50,29.1949152542373,-93.2333,44.9833,2017,4
"2453","Minneapolis",May 2017,18.2662192393736,58.0645161290323,39.7982968896587,-93.2333,44.9833,2017,5
"2454","Minneapolis",Jun 2017,17.5247524752475,50,32.4752475247525,-93.2333,44.9833,2017,6
"2455","Minneapolis",Jul 2017,13.2222222222222,35.4838709677419,22.2616487455197,-93.2333,44.9833,2017,7
"2456","Minneapolis",Aug 2017,19.2857142857143,54.8387096774194,35.5529953917051,-93.2333,44.9833,2017,8
"2457","Minneapolis",Sep 2017,12.3809523809524,100,87.6190476190476,-93.2333,44.9833,2017,9
"2458","Mobile",Jul 2014,25.1071428571429,47.8260869565217,22.7189440993789,-88.05,30.7,2014,7
"2459","Mobile",Aug 2014,22.9032258064516,38.7096774193548,15.8064516129032,-88.05,30.7,2014,8
"2460","Mobile",Sep 2014,22.3809523809524,20,-2.38095238095238,-88.05,30.7,2014,9
"2461","Mobile",Oct 2014,6.9815668202765,19.3548387096774,12.3732718894009,-88.05,30.7,2014,10
"2462","Mobile",Nov 2014,9.73809523809524,10,0.261904761904763,-88.05,30.7,2014,11
"2463","Mobile",Dec 2014,12.7649769585253,32.258064516129,19.4930875576037,-88.05,30.7,2014,12
"2464","Mobile",Jan 2015,12.6086956521739,16.6666666666667,4.05797101449275,-88.05,30.7,2015,1
"2465","Mobile",Feb 2015,14.719387755102,35.7142857142857,20.9948979591837,-88.05,30.7,2015,2
"2466","Mobile",Mar 2015,23.5467980295567,41.9354838709677,18.3886858414111,-88.05,30.7,2015,3
"2467","Mobile",Apr 2015,27.5615763546798,53.3333333333333,25.7717569786535,-88.05,30.7,2015,4
"2468","Mobile",May 2015,17.046511627907,29.0322580645161,11.9857464366092,-88.05,30.7,2015,5
"2469","Mobile",Jun 2015,21.8048780487805,43.3333333333333,21.5284552845528,-88.05,30.7,2015,6
"2470","Mobile",Jul 2015,20.7373271889401,35.4838709677419,14.7465437788018,-88.05,30.7,2015,7
"2471","Mobile",Aug 2015,22.0046082949309,32.258064516129,10.2534562211982,-88.05,30.7,2015,8
"2472","Mobile",Sep 2015,20.6190476190476,20,-0.61904761904762,-88.05,30.7,2015,9
"2473","Mobile",Oct 2015,7.96728971962617,16.1290322580645,8.16174253843835,-88.05,30.7,2015,10
"2474","Mobile",Nov 2015,18.6538461538462,29.4117647058824,10.7579185520362,-88.05,30.7,2015,11
"2475","Mobile",Dec 2015,24.2857142857143,29.1666666666667,4.88095238095238,-88.05,30.7,2015,12
"2476","Mobile",Jan 2016,14.1097308488613,37.037037037037,22.9273061881758,-88.05,30.7,2016,1
"2477","Mobile",Feb 2016,10.6802721088435,17.2413793103448,6.56110720150129,-88.05,30.7,2016,2
"2478","Mobile",Mar 2016,22.3905723905724,41.9354838709677,19.5449114803954,-88.05,30.7,2016,3
"2479","Mobile",Apr 2016,12.7804487179487,30,17.2195512820513,-88.05,30.7,2016,4
"2480","Mobile",May 2016,13.594470046083,29.0322580645161,15.4377880184332,-88.05,30.7,2016,5
"2481","Mobile",Jun 2016,21.0079365079365,36.6666666666667,15.6587301587302,-88.05,30.7,2016,6
"2482","Mobile",Jul 2016,24.0937019969278,58.0645161290323,33.9708141321045,-88.05,30.7,2016,7
"2483","Mobile",Aug 2016,33.7541254125412,38.7096774193548,4.95555200681359,-88.05,30.7,2016,8
"2484","Mobile",Sep 2016,13.4705882352941,31.25,17.7794117647059,-88.05,30.7,2016,9
"2485","Mobile",Oct 2016,1.98924731182796,0,-1.98924731182796,-88.05,30.7,2016,10
"2486","Mobile",Nov 2016,9.12151067323481,13.3333333333333,4.21182266009852,-88.05,30.7,2016,11
"2487","Mobile",Dec 2016,18.9093701996928,29.0322580645161,10.1228878648234,-88.05,30.7,2016,12
"2488","Mobile",Jan 2017,19.1156462585034,29.0322580645161,9.91661180601273,-88.05,30.7,2017,1
"2489","Mobile",Feb 2017,11.1054421768707,32.1428571428571,21.0374149659864,-88.05,30.7,2017,2
"2490","Mobile",Mar 2017,12.8809523809524,25.8064516129032,12.9254992319508,-88.05,30.7,2017,3
"2491","Mobile",Apr 2017,10.2824858757062,13.6363636363636,3.35387776065742,-88.05,30.7,2017,4
"2492","Mobile",May 2017,19.082774049217,38.7096774193548,19.6269033701378,-88.05,30.7,2017,5
"2493","Mobile",Jun 2017,33.4983498349835,66.6666666666667,33.1683168316832,-88.05,30.7,2017,6
"2494","Mobile",Jul 2017,32.2063492063492,51.6129032258064,19.4065540194572,-88.05,30.7,2017,7
"2495","Mobile",Aug 2017,39.4126984126984,48.3870967741936,8.97439836149514,-88.05,30.7,2017,8
"2496","Mobile",Sep 2017,43.0952380952381,0,-43.0952380952381,-88.05,30.7,2017,9
"2497","Montgomery",Jul 2014,22.8928571428571,26.0869565217391,3.19409937888199,-86.3,32.35,2014,7
"2498","Montgomery",Aug 2014,20.2073732718894,29.0322580645161,8.82488479262673,-86.3,32.35,2014,8
"2499","Montgomery",Sep 2014,20.4047619047619,30,9.59523809523809,-86.3,32.35,2014,9
"2500","Montgomery",Oct 2014,7.62672811059908,16.1290322580645,8.50230414746544,-86.3,32.35,2014,10
"2501","Montgomery",Nov 2014,9.57142857142857,13.3333333333333,3.76190476190476,-86.3,32.35,2014,11
"2502","Montgomery",Dec 2014,14.3548387096774,32.258064516129,17.9032258064516,-86.3,32.35,2014,12
"2503","Montgomery",Jan 2015,12.9192546583851,20,7.08074534161491,-86.3,32.35,2015,1
"2504","Montgomery",Feb 2015,15.7908163265306,35.7142857142857,19.9234693877551,-86.3,32.35,2015,2
"2505","Montgomery",Mar 2015,27.5952380952381,54.8387096774194,27.2434715821813,-86.3,32.35,2015,3
"2506","Montgomery",Apr 2015,30.2709359605911,50,19.7290640394089,-86.3,32.35,2015,4
"2507","Montgomery",May 2015,17.337962962963,38.7096774193548,21.3717144563919,-86.3,32.35,2015,5
"2508","Montgomery",Jun 2015,22.4264705882353,33.3333333333333,10.906862745098,-86.3,32.35,2015,6
"2509","Montgomery",Jul 2015,23.594470046083,35.4838709677419,11.889400921659,-86.3,32.35,2015,7
"2510","Montgomery",Aug 2015,19.5161290322581,35.4838709677419,15.9677419354839,-86.3,32.35,2015,8
"2511","Montgomery",Sep 2015,19.0238095238095,23.3333333333333,4.30952380952381,-86.3,32.35,2015,9
"2512","Montgomery",Oct 2015,9.34579439252336,22.5806451612903,13.234850768767,-86.3,32.35,2015,10
"2513","Montgomery",Nov 2015,15.7692307692308,23.5294117647059,7.76018099547511,-86.3,32.35,2015,11
"2514","Montgomery",Dec 2015,23.2467532467532,33.3333333333333,10.0865800865801,-86.3,32.35,2015,12
"2515","Montgomery",Jan 2016,14.9689440993789,25.9259259259259,10.956981826547,-86.3,32.35,2016,1
"2516","Montgomery",Feb 2016,13.4183673469388,24.1379310344828,10.719563687544,-86.3,32.35,2016,2
"2517","Montgomery",Mar 2016,19.7895622895623,41.9354838709677,22.1459215814055,-86.3,32.35,2016,3
"2518","Montgomery",Apr 2016,13.9583333333333,40,26.0416666666667,-86.3,32.35,2016,4
"2519","Montgomery",May 2016,14.4700460829493,19.3548387096774,4.88479262672811,-86.3,32.35,2016,5
"2520","Montgomery",Jun 2016,18.8095238095238,36.6666666666667,17.8571428571429,-86.3,32.35,2016,6
"2521","Montgomery",Jul 2016,24.900153609831,29.0322580645161,4.13210445468511,-86.3,32.35,2016,7
"2522","Montgomery",Aug 2016,30.7590759075908,45.1612903225806,14.4022144149899,-86.3,32.35,2016,8
"2523","Montgomery",Sep 2016,10.156862745098,18.75,8.59313725490196,-86.3,32.35,2016,9
"2524","Montgomery",Oct 2016,1.33640552995392,3.2258064516129,1.88940092165899,-86.3,32.35,2016,10
"2525","Montgomery",Nov 2016,6.29720853858785,6.66666666666667,0.369458128078818,-86.3,32.35,2016,11
"2526","Montgomery",Dec 2016,20.4147465437788,35.4838709677419,15.0691244239631,-86.3,32.35,2016,12
"2527","Montgomery",Jan 2017,19.8809523809524,32.258064516129,12.3771121351767,-86.3,32.35,2017,1
"2528","Montgomery",Feb 2017,13.171768707483,32.1428571428571,18.9710884353742,-86.3,32.35,2017,2
"2529","Montgomery",Mar 2017,13.6269841269841,29.0322580645161,15.405273937532,-86.3,32.35,2017,3
"2530","Montgomery",Apr 2017,11.4406779661017,13.6363636363636,2.19568567026194,-86.3,32.35,2017,4
"2531","Montgomery",May 2017,20.4697986577181,41.9354838709677,21.4656852132496,-86.3,32.35,2017,5
"2532","Montgomery",Jun 2017,30.4207920792079,56.6666666666667,26.2458745874587,-86.3,32.35,2017,6
"2533","Montgomery",Jul 2017,27.4358974358974,37.037037037037,9.6011396011396,-86.3,32.35,2017,7
"2534","Montgomery",Aug 2017,33.4603174603175,35.4838709677419,2.02355350742447,-86.3,32.35,2017,8
"2535","Montgomery",Sep 2017,31.4285714285714,0,-31.4285714285714,-86.3,32.35,2017,9
"2536","Montpelier",Jul 2014,19.75,39.1304347826087,19.3804347826087,-72.5333,44.25,2014,7
"2537","Montpelier",Aug 2014,16.3824884792627,51.6129032258064,35.2304147465438,-72.5333,44.25,2014,8
"2538","Montpelier",Sep 2014,11.4047619047619,36.6666666666667,25.2619047619048,-72.5333,44.25,2014,9
"2539","Montpelier",Oct 2014,25.0691244239631,61.2903225806452,36.221198156682,-72.5333,44.25,2014,10
"2540","Montpelier",Nov 2014,21.7380952380952,76.6666666666667,54.9285714285714,-72.5333,44.25,2014,11
"2541","Montpelier",Dec 2014,21.1751152073733,67.741935483871,46.5668202764977,-72.5333,44.25,2014,12
"2542","Montpelier",Jan 2015,16.9875776397516,76.6666666666667,59.6790890269151,-72.5333,44.25,2015,1
"2543","Montpelier",Feb 2015,19.8469387755102,78.5714285714286,58.7244897959184,-72.5333,44.25,2015,2
"2544","Montpelier",Mar 2015,18.3333333333333,67.741935483871,49.4086021505376,-72.5333,44.25,2015,3
"2545","Montpelier",Apr 2015,26.7487684729064,66.6666666666667,39.9178981937603,-72.5333,44.25,2015,4
"2546","Montpelier",May 2015,17.662037037037,61.2903225806452,43.6282855436081,-72.5333,44.25,2015,5
"2547","Montpelier",Jun 2015,22.7696078431373,83.3333333333333,60.5637254901961,-72.5333,44.25,2015,6
"2548","Montpelier",Jul 2015,17.8801843317972,61.2903225806452,43.4101382488479,-72.5333,44.25,2015,7
"2549","Montpelier",Aug 2015,19.147465437788,41.9354838709677,22.7880184331797,-72.5333,44.25,2015,8
"2550","Montpelier",Sep 2015,12.2380952380952,40,27.7619047619048,-72.5333,44.25,2015,9
"2551","Montpelier",Oct 2015,18.6915887850467,58.0645161290323,39.3729273439855,-72.5333,44.25,2015,10
"2552","Montpelier",Nov 2015,19.2452830188679,47.0588235294118,27.8135405105438,-72.5333,44.25,2015,11
"2553","Montpelier",Dec 2015,20.7142857142857,66.6666666666667,45.9523809523809,-72.5333,44.25,2015,12
"2554","Montpelier",Jan 2016,18.7474120082816,70.3703703703704,51.6229583620888,-72.5333,44.25,2016,1
"2555","Montpelier",Feb 2016,26.3690476190476,75.8620689655172,49.4930213464696,-72.5333,44.25,2016,2
"2556","Montpelier",Mar 2016,23.3249158249158,54.8387096774194,31.5137938525035,-72.5333,44.25,2016,3
"2557","Montpelier",Apr 2016,19.2788461538462,53.3333333333333,34.0544871794872,-72.5333,44.25,2016,4
"2558","Montpelier",May 2016,21.9585253456221,54.8387096774194,32.8801843317972,-72.5333,44.25,2016,5
"2559","Montpelier",Jun 2016,17.3571428571429,53.3333333333333,35.9761904761905,-72.5333,44.25,2016,6
"2560","Montpelier",Jul 2016,19.0168970814132,48.3870967741936,29.3701996927803,-72.5333,44.25,2016,7
"2561","Montpelier",Aug 2016,17.1369636963696,48.3870967741936,31.2501330778239,-72.5333,44.25,2016,8
"2562","Montpelier",Sep 2016,12.7843137254902,31.25,18.4656862745098,-72.5333,44.25,2016,9
"2563","Montpelier",Oct 2016,19.2780337941628,74.1935483870968,54.9155145929339,-72.5333,44.25,2016,10
"2564","Montpelier",Nov 2016,23.8259441707718,56.6666666666667,32.8407224958949,-72.5333,44.25,2016,11
"2565","Montpelier",Dec 2016,28.7557603686636,80.6451612903226,51.889400921659,-72.5333,44.25,2016,12
"2566","Montpelier",Jan 2017,22.3979591836735,67.741935483871,45.3439763001975,-72.5333,44.25,2017,1
"2567","Montpelier",Feb 2017,24.2687074829932,75,50.7312925170068,-72.5333,44.25,2017,2
"2568","Montpelier",Mar 2017,23.3650793650794,67.741935483871,44.3768561187916,-72.5333,44.25,2017,3
"2569","Montpelier",Apr 2017,26.4265536723164,68.1818181818182,41.7552645095018,-72.5333,44.25,2017,4
"2570","Montpelier",May 2017,34.586129753915,67.741935483871,33.155805729956,-72.5333,44.25,2017,5
"2571","Montpelier",Jun 2017,30.8333333333333,66.6666666666667,35.8333333333333,-72.5333,44.25,2017,6
"2572","Montpelier",Jul 2017,23.6269841269841,58.0645161290323,34.4375320020481,-72.5333,44.25,2017,7
"2573","Montpelier",Aug 2017,18.5079365079365,51.6129032258064,33.1049667178699,-72.5333,44.25,2017,8
"2574","Montpelier",Sep 2017,0,0,0,-72.5333,44.25,2017,9
"2575","Nashville",Jul 2014,17.5714285714286,26.0869565217391,8.51552795031056,-86.7833,36.1667,2014,7
"2576","Nashville",Aug 2014,17.258064516129,41.9354838709677,24.6774193548387,-86.7833,36.1667,2014,8
"2577","Nashville",Sep 2014,13.4285714285714,23.3333333333333,9.9047619047619,-86.7833,36.1667,2014,9
"2578","Nashville",Oct 2014,18.7096774193548,45.1612903225806,26.4516129032258,-86.7833,36.1667,2014,10
"2579","Nashville",Nov 2014,13.952380952381,33.3333333333333,19.3809523809524,-86.7833,36.1667,2014,11
"2580","Nashville",Dec 2014,21.5668202764977,54.8387096774194,33.2718894009217,-86.7833,36.1667,2014,12
"2581","Nashville",Jan 2015,14.3788819875776,43.3333333333333,28.9544513457557,-86.7833,36.1667,2015,1
"2582","Nashville",Feb 2015,17.9081632653061,39.2857142857143,21.3775510204082,-86.7833,36.1667,2015,2
"2583","Nashville",Mar 2015,27.2142857142857,61.2903225806452,34.0760368663594,-86.7833,36.1667,2015,3
"2584","Nashville",Apr 2015,21.9211822660099,56.6666666666667,34.7454844006568,-86.7833,36.1667,2015,4
"2585","Nashville",May 2015,19.5813953488372,48.3870967741936,28.8057014253563,-86.7833,36.1667,2015,5
"2586","Nashville",Jun 2015,23.0731707317073,40,16.9268292682927,-86.7833,36.1667,2015,6
"2587","Nashville",Jul 2015,24.1013824884793,48.3870967741936,24.2857142857143,-86.7833,36.1667,2015,7
"2588","Nashville",Aug 2015,14.2857142857143,38.7096774193548,24.4239631336406,-86.7833,36.1667,2015,8
"2589","Nashville",Sep 2015,12.047619047619,33.3333333333333,21.2857142857143,-86.7833,36.1667,2015,9
"2590","Nashville",Oct 2015,13.2009345794393,48.3870967741936,35.1861621947543,-86.7833,36.1667,2015,10
"2591","Nashville",Nov 2015,22.0192307692308,35.2941176470588,13.2748868778281,-86.7833,36.1667,2015,11
"2592","Nashville",Dec 2015,22.5324675324675,33.3333333333333,10.8008658008658,-86.7833,36.1667,2015,12
"2593","Nashville",Jan 2016,17.3291925465839,37.037037037037,19.7078444904532,-86.7833,36.1667,2016,1
"2594","Nashville",Feb 2016,18.8265306122449,55.1724137931034,36.3458831808586,-86.7833,36.1667,2016,2
"2595","Nashville",Mar 2016,22.7609427609428,48.3870967741936,25.6261540132508,-86.7833,36.1667,2016,3
"2596","Nashville",Apr 2016,15.9455128205128,40,24.0544871794872,-86.7833,36.1667,2016,4
"2597","Nashville",May 2016,21.8663594470046,41.9354838709677,20.0691244239631,-86.7833,36.1667,2016,5
"2598","Nashville",Jun 2016,17.6984126984127,46.6666666666667,28.968253968254,-86.7833,36.1667,2016,6
"2599","Nashville",Jul 2016,27.826420890937,48.3870967741936,20.5606758832565,-86.7833,36.1667,2016,7
"2600","Nashville",Aug 2016,27.8300330033003,51.6129032258064,23.7828702225061,-86.7833,36.1667,2016,8
"2601","Nashville",Sep 2016,7.74509803921569,37.5,29.7549019607843,-86.7833,36.1667,2016,9
"2602","Nashville",Oct 2016,4.74654377880184,12.9032258064516,8.15668202764977,-86.7833,36.1667,2016,10
"2603","Nashville",Nov 2016,9.82758620689655,26.6666666666667,16.8390804597701,-86.7833,36.1667,2016,11
"2604","Nashville",Dec 2016,22.3425499231951,58.0645161290323,35.7219662058372,-86.7833,36.1667,2016,12
"2605","Nashville",Jan 2017,27.687074829932,54.8387096774194,27.1516348474874,-86.7833,36.1667,2017,1
"2606","Nashville",Feb 2017,19.3622448979592,50,30.6377551020408,-86.7833,36.1667,2017,2
"2607","Nashville",Mar 2017,24.0952380952381,58.0645161290323,33.9692780337942,-86.7833,36.1667,2017,3
"2608","Nashville",Apr 2017,20.5508474576271,40.9090909090909,20.3582434514638,-86.7833,36.1667,2017,4
"2609","Nashville",May 2017,21.5771812080537,41.9354838709677,20.3583026629141,-86.7833,36.1667,2017,5
"2610","Nashville",Jun 2017,20.8993399339934,36.6666666666667,15.7673267326733,-86.7833,36.1667,2017,6
"2611","Nashville",Jul 2017,20.0952380952381,41.9354838709677,21.8402457757296,-86.7833,36.1667,2017,7
"2612","Nashville",Aug 2017,24.6825396825397,45.1612903225806,20.478750640041,-86.7833,36.1667,2017,8
"2613","Nashville",Sep 2017,52.3809523809524,100,47.6190476190476,-86.7833,36.1667,2017,9
"2614","Needles",Jul 2014,2.92857142857143,16.6666666666667,13.7380952380952,-114.6,34.8333,2014,7
"2615","Needles",Aug 2014,3.54838709677419,12.9032258064516,9.35483870967742,-114.6,34.8333,2014,8
"2616","Needles",Sep 2014,5.16666666666667,6.66666666666667,1.5,-114.6,34.8333,2014,9
"2617","Needles",Oct 2014,0.32258064516129,6.45161290322581,6.12903225806452,-114.6,34.8333,2014,10
"2618","Needles",Nov 2014,0.238095238095238,0,-0.238095238095238,-114.6,34.8333,2014,11
"2619","Needles",Dec 2014,4.21658986175115,19.3548387096774,15.1382488479263,-114.6,34.8333,2014,12
"2620","Needles",Jan 2015,4.19254658385093,13.3333333333333,9.1407867494824,-114.6,34.8333,2015,1
"2621","Needles",Feb 2015,0.739795918367347,3.57142857142857,2.83163265306122,-114.6,34.8333,2015,2
"2622","Needles",Mar 2015,1.94581280788177,6.66666666666667,4.72085385878489,-114.6,34.8333,2015,3
"2623","Needles",Apr 2015,0.738916256157635,0,-0.738916256157635,-114.6,34.8333,2015,4
"2624","Needles",May 2015,1.46511627906977,3.2258064516129,1.76069017254314,-114.6,34.8333,2015,5
"2625","Needles",Jun 2015,1.48780487804878,6.66666666666667,5.17886178861789,-114.6,34.8333,2015,6
"2626","Needles",Jul 2015,3.4331797235023,3.2258064516129,-0.207373271889401,-114.6,34.8333,2015,7
"2627","Needles",Aug 2015,2.67281105990783,0,-2.67281105990783,-114.6,34.8333,2015,8
"2628","Needles",Sep 2015,2.76190476190476,6.66666666666667,3.90476190476191,-114.6,34.8333,2015,9
"2629","Needles",Oct 2015,4.25233644859813,16.1290322580645,11.8766958094664,-114.6,34.8333,2015,10
"2630","Needles",Nov 2015,0.192307692307692,11.7647058823529,11.5723981900452,-114.6,34.8333,2015,11
"2631","Needles",Dec 2015,1.1038961038961,16.6666666666667,15.5627705627706,-114.6,34.8333,2015,12
"2632","Needles",Jan 2016,2.36024844720497,25.9259259259259,23.565677478721,-114.6,34.8333,2016,1
"2633","Needles",Feb 2016,0.357142857142857,10.3448275862069,9.98768472906404,-114.6,34.8333,2016,2
"2634","Needles",Mar 2016,0.723905723905724,6.45161290322581,5.72770717932008,-114.6,34.8333,2016,3
"2635","Needles",Apr 2016,2.86057692307692,26.6666666666667,23.8060897435897,-114.6,34.8333,2016,4
"2636","Needles",May 2016,0.775729646697388,12.9032258064516,12.1274961597542,-114.6,34.8333,2016,5
"2637","Needles",Jun 2016,0.301587301587301,6.66666666666667,6.36507936507937,-114.6,34.8333,2016,6
"2638","Needles",Jul 2016,1.34408602150538,9.67741935483871,8.33333333333333,-114.6,34.8333,2016,7
